Cycle,Office,District,Rating,PluralityParty,RepVotesMajorPercent,DemVotesMajorPercent,ThirdVotesTotalPercent,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdStatus,OtherVotes,PluralityVotes,ElectoralVotes,Dateline,State,raceNotes,Raw,Incumbent.Party,dist_num,Abbreviation,Area,Raw2
2006,House,CA-44,Solid R,R,61.83,38.17,0,"89,555","Calvert, Ken",Incumbent,"55,275","Vandenberg, Louis",Challenger,N/A,N/A,N/A,"4,486","34,280",,11/6/06,California,,Calvert,R,44,CA,District 44,
2006,House,CA-45,Solid R,R,60.66,39.34,0,"99,638","Bono Mack, Mary",Incumbent,"64,613","Roth, David",Challenger,N/A,N/A,N/A,N/A,"35,025",,11/6/06,California,,Bono,R,45,CA,District 45,
2006,House,CA-46,Solid R,R,61.88,38.12,0,"116,176","Rohrabacher, Dana",Incumbent,"71,573","Brandt, Jim",Challenger,N/A,N/A,N/A,"7,303","44,603",,11/6/06,California,,Rohrbacher,R,46,CA,District 46,
2006,House,CA-47,Solid D,D,37.67,62.33,0,"28,485","Nguyen, Tan D.",Challenger,"47,134","Sanchez, Loretta",Incumbent,N/A,N/A,N/A,N/A,"18,649",,11/6/06,California,,Sanchez,D,47,CA,District 47,
2006,House,CA-48,Solid R,R,61.68,38.32,0,"120,130","Campbell, John",Challenger,"74,647","Young, Steve",Challenger,N/A,N/A,N/A,"5,750","45,483",,11/6/06,California,,Campbell,R,48,CA,District 48,
2006,House,CA-49,Solid R,R,65.43,34.57,0,"98,831","Issa, Darrell",Incumbent,"52,227","Criscenzo, Jeeni",Challenger,N/A,N/A,N/A,"5,079","46,604",,11/6/06,California,,Issa,R,49,CA,District 49,
2006,House,CA-50,Lean R,R,54.99,45.01,0,"118,018","Bilbray, Brian P.",Incumbent,"96,612","Busby, Francine",Challenger,N/A,N/A,N/A,"7,472","21,406",,11/6/06,California,,Brian,R,50,CA,District 50,Bilbray
2006,House,CA-51,Solid D,D,30.9,69.1,0,"34,931","Miles, Blake L.",Challenger,"78,114","Filner, Bob",Incumbent,N/A,N/A,N/A,"2,794","43,183",,11/6/06,California,,Filner,D,51,CA,District 51,
2006,House,CA-52,Solid R,R,66.9,33.1,0,"123,696","Hunter, Duncan L.",Incumbent,"61,208","Rinaldi, John",Challenger,N/A,N/A,N/A,"6,465","62,488",,11/6/06,California,,Hunter,R,52,CA,District 52,
2006,House,CA-53,Solid D,D,30.75,69.25,0,"43,312","Woodrum, John",Challenger,"97,541","Davis, Susan A.",Incumbent,N/A,N/A,N/A,"3,534","54,229",,11/6/06,California,,Davis,D,53,CA,District 53,
2006,House,CO-01,Solid D,D,0,100,0,N/A,N/A,N/A,"129,446","DeGette, Diana L.",Incumbent,N/A,N/A,N/A,"32,825","129,446",,11/6/06,Colorado,,DeGette,D,1,CO,District 1,
2006,House,CO-02,Solid D,D,29.32,70.68,0,"65,481","Mancuso, Rich",Challenger,"157,850","Udall, Mark",Incumbent,N/A,N/A,N/A,"7,976","92,369",,11/6/06,Colorado,,Udall,D,2,CO,District 2,
2006,House,CO-03,Likely D,D,37.24,62.76,0,"86,930","Tipton, Scott R.",Challenger,"146,488","Salazar, John T.",Incumbent,N/A,N/A,N/A,"4,440","59,558",,11/6/06,Colorado,,John,D,3,CO,District 3,Salazar
2006,House,CO-04,Toss Up,R,51.4,48.6,0,"109,732","Musgrave, Marilyn",Incumbent,"103,748","Paccione, Angie",Challenger,N/A,N/A,N/A,"27,133","5,984",,11/6/06,Colorado,,Marilyn,R,4,CO,District 4,Musgrave
2006,House,CO-05,Lean R,R,59.64,40.36,0,"123,264","Lamborn, Doug",Challenger,"83,431","Fawcett, Jay",Challenger,N/A,N/A,N/A,61,"39,833",,11/6/06,Colorado,,OPEN,R,5,CO,District 5,(Hefley)
2006,House,CO-06,Solid R,R,59.52,40.48,0,"158,806","Tancredo, Tom",Incumbent,"108,007","Winter, Bill",Challenger,N/A,N/A,N/A,"4,118","50,799",,11/6/06,Colorado,,Tancredo,R,6,CO,District 6,
2006,House,CO-07,Lean D,D,43.37,56.63,0,"79,571","O'Donnell, Rick",Challenger,"103,918","Perlmutter, Ed",Challenger,N/A,N/A,N/A,"5,683","24,347",,11/6/06,Colorado,,OPEN,R,7,CO,District 7,(Beauprez)
2006,House,CT-01,Solid D,D,25.54,74.46,0,"53,010","MacLean, Scott",Challenger,"154,539","Larson, John B.",Incumbent,N/A,N/A,N/A,43,"101,529",,11/6/06,Connecticut,,Larson,D,1,CT,District 1,
2006,House,CT-02,Toss Up,D,49.98,50.02,0,"121,165","Simmons, Rob",Incumbent,"121,248","Courtney, Joe",Challenger,N/A,N/A,N/A,N/A,83,,11/6/06,Connecticut,,Rob,R,2,CT,District 2,Simmons
2006,House,CT-03,Solid D,D,22.78,77.22,0,"44,386","Vollano, Joseph",Challenger,"150,436","DeLauro, Rosa L.",Incumbent,N/A,N/A,N/A,"3,089","106,050",,11/6/06,Connecticut,,DeLauro,D,3,CT,District 3,
2006,House,CT-04,Toss Up,R,51.71,48.29,0,"106,510","Shays, Christopher",Incumbent,"99,450","Farrell, Diane G.",Challenger,N/A,N/A,N/A,"3,059","7,060",,11/6/06,Connecticut,,Chris,R,4,CT,District 4,Shays
2006,House,CT-05,Toss Up,D,43.54,56.46,0,"94,824","Johnson, Nancy L.",Incumbent,"122,980","Murphy, Christopher S.",Challenger,N/A,N/A,N/A,N/A,"28,156",,11/6/06,Connecticut,,Nancy,R,5,CT,District 5,Johnson
2006,House,DE-AL,Solid R,R,59.59,40.41,0,"143,897","Castle, Michael N.",Incumbent,"97,565","Spivack, Dennis",Challenger,N/A,N/A,N/A,"10,232","46,332",,11/6/06,Delaware,,Castle,R,AL,DE,At Large,
2006,House,FL-01,Solid R,R,68.54,31.46,0,"135,786","Miller, Jeff",Incumbent,"62,340","Roberts, Joe",Challenger,N/A,N/A,N/A,N/A,"73,446",,11/6/06,Florida,,Miller,R,1,FL,District 1,
2006,House,FL-02,Solid D,D,0,100,0,N/A,N/A,N/A,Unopposed,"Boyd, F. Allen Jr.",Incumbent,N/A,N/A,N/A,N/A,0,,11/6/06,Florida,,Boyd,D,2,FL,District 2,
2006,House,FL-03,Solid D,D,0,100,0,N/A,N/A,N/A,Unopposed,"Brown, Corrine",Incumbent,N/A,N/A,N/A,N/A,0,,11/6/06,Florida,,Brown,D,3,FL,District 3,
2006,House,FL-04,Solid R,R,69.67,30.33,0,"141,759","Crenshaw, Ander",Incumbent,"61,704","Harms, Robert J.",Challenger,N/A,N/A,N/A,16,"80,055",,11/6/06,Florida,,Crenshaw,R,4,FL,District 4,
2006,House,FL-05,Solid R,R,59.85,40.15,0,"162,421","Brown-Waite, Virginia",Incumbent,"108,959","Russell, John",Challenger,N/A,N/A,N/A,N/A,"53,462",,11/6/06,Florida,,Waite,R,5,FL,District 5,
2006,House,FL-06,Solid R,R,59.88,40.12,0,"136,601","Stearns, Clifford B.",Incumbent,"91,528","Bruderly, David E.",Challenger,N/A,N/A,N/A,N/A,"45,073",,11/6/06,Florida,,Stearns,R,6,FL,District 6,
2006,House,FL-07,Solid R,R,63.08,36.92,0,"149,656","Mica, John L.",Incumbent,"87,584","Chagnon, John F.",Challenger,N/A,N/A,N/A,N/A,"62,072",,11/6/06,Florida,,Mics,R,7,FL,District 7,
2006,House,FL-08,Likely R,R,53.58,46.42,0,"95,258","Keller, Ric",Incumbent,"82,526","Stuart, Charlie",Challenger,N/A,N/A,N/A,"2,660","12,732",,11/6/06,Florida,,Ric,R,8,FL,District 8,Keller
2006,House,FL-09,Likely R,R,55.92,44.08,0,"123,016","Bilirakis, Gus Michael",Challenger,"96,978","Busansky, Phyllis",Challenger,N/A,N/A,N/A,19,"26,038",,11/6/06,Florida,,OPEN,R,9,FL,District 9,(Bilirakis)
2006,House,FL-10,Solid R,R,65.93,34.07,0,"131,488","Young, C.W. Bill",Incumbent,"67,950","Simpson, Samm",Challenger,N/A,N/A,N/A,7,"63,538",,11/6/06,Florida,,Young,R,10,FL,District 10,
2006,House,FL-11,Solid D,D,30.34,69.66,0,"42,454","Adams, Eddie Jr.",Challenger,"97,470","Castor, Kathy",Challenger,N/A,N/A,N/A,18,"55,016",,11/6/06,Florida,,OPEN (Davis),D,11,FL,District 11,
2006,House,FL-12,Solid R,R,100,0,0,"124,452","Putnam, Adam H.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"55,612","124,452",,11/6/06,Florida,,Putnam,R,12,FL,District 12,
2006,House,FL-13,Toss Up,R,50.08,49.92,0,"119,309","Buchanan, Vern",Challenger,"118,940","Jennings, Christine",Challenger,N/A,N/A,N/A,N/A,369,,11/6/06,Florida,,OPEN,R,13,FL,District 13,(Harris)
2006,House,FL-14,Solid R,R,64.37,35.63,0,"151,615","Mack, Connie IV",Incumbent,"83,920","Neeld, Robert M.",Challenger,N/A,N/A,N/A,4,"67,695",,11/6/06,Florida,,Mack,R,14,FL,District 14,
2006,House,FL-15,Solid R,R,56.28,43.72,0,"125,965","Weldon, Dave",Incumbent,"97,834","Bowman, Bob",Challenger,N/A,N/A,N/A,N/A,"28,131",,11/6/06,Florida,,Weldon,R,15,FL,District 15,
2006,House,FL-16,Toss Up,D,49.03,50.97,0,"111,415","Negron, Joe#",Challenger,"115,832","Mahoney, Tim",Challenger,N/A,N/A,N/A,"6,526","4,417",,11/6/06,Florida,,OPEN,R,16,FL,District 16,(Foley)
2006,House,FL-17,Solid D,D,0,100,0,N/A,N/A,N/A,"90,663","Meek, Kendrick B.",Incumbent,N/A,N/A,N/A,23,"90,663",,11/6/06,Florida,,Meeks,D,17,FL,District 17,
2006,House,FL-18,Solid R,R,62.15,37.85,0,"79,631","Ros-Lehtinen, Ileana",Incumbent,"48,499","Patlak, David",Challenger,N/A,N/A,N/A,2,"31,132",,11/6/06,Florida,,Ros-Lehtinen,R,18,FL,District 18,
2006,House,FL-19,Solid D,D,0,100,0,N/A,N/A,N/A,Unopposed,"Wexler, Robert",Incumbent,N/A,N/A,N/A,N/A,0,,11/6/06,Florida,,Wexler,D,19,FL,District 19,
2006,House,FL-20,Solid D,D,0,100,0,N/A,N/A,N/A,Unopposed,"Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,0,,11/6/06,Florida,,Wasserman-Shultz,D,20,FL,District 20,
2006,House,FL-21,Solid R,R,59.47,40.53,0,"66,784","Diaz-Balart, Lincoln",Incumbent,"45,522","Gonzalez, Frank J.",Challenger,N/A,N/A,N/A,N/A,"21,262",,11/6/06,Florida,,Diaz-Balart,R,21,FL,District 21,
2006,House,FL-22,Toss Up,D,48.08,51.92,0,"100,663","Shaw, E. Clay Jr.",Incumbent,"108,688","Klein, Ron",Challenger,N/A,N/A,N/A,"4,254","8,025",,11/6/06,Florida,,Clay,R,22,FL,District 22,Shaw
2006,House,FL-23,Solid D,D,0,100,0,N/A,N/A,N/A,Unopposed,"Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,0,,11/6/06,Florida,,Hastings,D,23,FL,District 23,
2006,House,FL-24,Solid R,R,57.94,42.06,0,"123,795","Feeney, Tom",Incumbent,"89,863","Curtis, Clint",Challenger,N/A,N/A,N/A,N/A,"33,932",,11/6/06,Florida,,Feeney,R,24,FL,District 24,
2006,House,FL-25,Solid R,R,58.47,41.53,0,"60,765","Diaz-Balart, Mario",Incumbent,"43,168","Calderin, Michael",Challenger,N/A,N/A,N/A,N/A,"17,597",,11/6/06,Florida,,Diaz Balart,R,25,FL,District 25,
2006,House,GA-01,Solid R,R,68.5,31.5,0,"94,961","Kingston, Jack",Incumbent,"43,668","Nelson, Jim",Challenger,N/A,N/A,N/A,N/A,"51,293",,11/6/06,Georgia,,Kingston,R,1,GA,District 1,
2006,House,GA-02,Solid D,D,32.13,67.87,0,"41,967","Hughes, Bradley C.",Challenger,"88,662","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,"46,695",,11/6/06,Georgia,,Bishop,D,2,GA,District 2,
2006,House,GA-03,Solid R,R,67.65,32.35,0,"130,428","Westmoreland, Lynn A.",Challenger,"62,371","McGraw, Mike",Challenger,N/A,N/A,N/A,N/A,"68,057",,11/6/06,Georgia,,Westmoreland,R,3,GA,District 3,
2006,House,GA-04,Solid D,D,24.64,75.36,0,"34,778","Davis, Catherine",Challenger,"106,352","Johnson, Henry C. Jr.",Challenger,N/A,N/A,N/A,64,"71,574",,11/6/06,Georgia,,McKinney,D,4,GA,District 4,
2006,House,GA-05,Solid D,D,0,100,0,N/A,N/A,N/A,"122,380","Lewis, John",Incumbent,N/A,N/A,N/A,48,"122,380",,11/6/06,Georgia,,Lewis,D,5,GA,District 5,
2006,House,GA-06,Solid R,R,72.39,27.61,0,"144,958","Price, Thomas E.",Incumbent,"55,294","Sinton, Steve",Challenger,N/A,N/A,N/A,N/A,"89,664",,11/6/06,Georgia,,Price,R,6,GA,District 6,
2006,House,GA-07,Solid R,R,70.91,29.09,0,"130,561","Linder, John",Incumbent,"53,553","Burns, Allan",Challenger,N/A,N/A,N/A,N/A,"77,008",,11/6/06,Georgia,,Linder,R,7,GA,District 7,
2006,House,GA-08,Lean D,D,49.45,50.55,0,"78,908","Collins, Michael Allen",Challenger,"80,660","Marshall, Jim",Incumbent,N/A,N/A,N/A,N/A,"1,752",,11/6/06,Georgia,,Jim,D,8,GA,District 8,Marshall
2006,House,GA-09,Solid R,R,76.63,23.37,0,"128,685","Deal, Nathan",Incumbent,"39,240","Bradbury, John D.",Challenger,N/A,N/A,N/A,1,"89,445",,11/6/06,Georgia,,Deal,R,9,GA,District 9,
2006,House,GA-10,Solid R,R,67.36,32.64,0,"117,721","Norwood, Charlie",Incumbent,"57,032","Holley, Terry",Challenger,N/A,N/A,N/A,N/A,"60,689",,11/6/06,Georgia,,Norwood,R,10,GA,District 10,
2006,House,GA-11,Solid R,R,71.06,28.94,0,"118,524","Gingrey, Phil",Incumbent,"48,261","Pillion, Patrick Samuel",Challenger,N/A,N/A,N/A,3,"70,263",,11/6/06,Georgia,,Gingrey,R,11,GA,District 11,
2006,House,GA-12,Toss Up,D,49.7,50.3,0,"70,787","Burns, Max",Challenger,"71,651","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,864,,11/6/06,Georgia,,John,D,12,GA,District 12,Barrow
2006,House,GA-13,Solid D,D,30.76,69.24,0,"45,770","Honeycutt, Deborah Travis",Challenger,"103,019","Scott, David",Incumbent,N/A,N/A,N/A,N/A,"57,249",,11/6/06,Georgia,,Scott,D,13,GA,District 13,
2006,House,HI-01,Solid D,D,30.65,69.35,0,"49,890","Hough, Richard",Challenger,"112,904","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,"63,014",,11/6/06,Hawaii,,Abercrombie,D,1,HI,District 1,
2006,House,HI-02,Solid D,D,38.96,61.04,0,"68,244","Hogue, Bob",Challenger,"106,906","Hirono, Mazie K.",Challenger,N/A,N/A,N/A,N/A,"38,662",,11/6/06,Hawaii,,Case,D,2,HI,District 2,
2006,House,ID-01,Toss Up,R,52.71,47.29,0,"115,843","Sali, Bill",Challenger,"103,935","Grant, Larry",Challenger,N/A,N/A,N/A,"12,196","11,908",,11/6/06,Idaho,,OPEN,R,1,ID,District 1,(Otter)
2006,House,ID-02,Solid R,R,64.3,35.7,0,"132,262","Simpson, Michael K.",Incumbent,"73,441","Hansen, Jim",Challenger,N/A,N/A,N/A,"7,629","58,821",,11/6/06,Idaho,,Simpson,R,2,ID,District 2,
2006,House,IL-01,Solid D,D,15.94,84.06,0,"27,804","Tabour, Jason E.",Challenger,"146,623","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,"118,819",,11/6/06,Illinois,,Rush,D,1,IL,District 1,
2006,House,IL-02,Solid D,D,12.23,87.77,0,"20,395","Belin, Robert",Challenger,"146,347","Jackson, Jesse L. Jr.",Incumbent,N/A,N/A,N/A,"5,748","125,952",,11/6/06,Illinois,,Jackson,D,2,IL,District 2,
2006,House,IL-03,Solid D,D,22.9,77.1,0,"37,954","Wardingley, Raymond G.",Challenger,"127,768","Lipinski, Daniel William",Incumbent,N/A,N/A,N/A,N/A,"89,814",,11/6/06,Illinois,,Lipinski,D,3,IL,District 3,
2006,House,IL-04,Solid D,D,14.16,85.84,0,"11,532","Melichar, Ann",Challenger,"69,910","Gutierrez, Luis V.",Incumbent,N/A,N/A,N/A,N/A,"58,378",,11/6/06,Illinois,,Guiterrez,D,4,IL,District 4,
2006,House,IL-05,Solid D,D,22,78,0,"32,250","White, Kevin Edward",Challenger,"114,319","Emanuel, Rahm",Incumbent,N/A,N/A,N/A,12,"82,069",,11/6/06,Illinois,,Emanuel,D,5,IL,District 5,
2006,House,IL-06,Toss Up,R,51.35,48.65,0,"91,382","Roskam, Peter J.",Challenger,"86,572","Duckworth, Tammy",Challenger,N/A,N/A,N/A,3,"4,810",,11/6/06,Illinois,,OPEN,R,6,IL,District 6,(Hyde)
2006,House,IL-07,Solid D,D,13.3,86.7,0,"21,939","Hutchinson, Charles",Challenger,"143,071","Davis, Danny K.",Incumbent,N/A,N/A,N/A,1,"121,132",,11/6/06,Illinois,,Davis,D,7,IL,District 7,
2006,House,IL-08,Lean D,D,46.37,53.63,0,"80,720","McSweeney, David",Challenger,"93,355","Bean, Melissa L.",Incumbent,N/A,N/A,N/A,"9,319","12,635",,11/6/06,Illinois,,Melissa,D,8,IL,District 8,Bean
2006,House,IL-09,Solid D,D,25.41,74.59,0,"41,858","Shannon, Michael P.",Challenger,"122,852","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,3,"80,994",,11/6/06,Illinois,,Schakowsky,D,9,IL,District 9,
2006,House,IL-10,Likely R,R,53.38,46.62,0,"107,929","Kirk, Mark Steven",Incumbent,"94,278","Seals, Daniel J.",Challenger,N/A,N/A,N/A,1,"13,651",,11/6/06,Illinois,,Mark,R,10,IL,District 10,Kirk
2006,House,IL-11,Solid R,R,55.1,44.9,0,"109,009","Weller, Gerald C.",Incumbent,"88,846","Pavich, John",Challenger,N/A,N/A,N/A,1,"20,163",,11/6/06,Illinois,,Weller,R,11,IL,District 11,
2006,House,IL-12,Solid D,D,0,100,0,N/A,N/A,N/A,"157,802","Costello, Jerry F.",Incumbent,N/A,N/A,N/A,7,"157,802",,11/6/06,Illinois,,Costello,D,12,IL,District 12,
2006,House,IL-13,Solid R,R,58.34,41.66,0,"119,720","Biggert, Judy",Incumbent,"85,507","Shannon, Joseph",Challenger,N/A,N/A,N/A,7,"34,213",,11/6/06,Illinois,,Biggert,R,13,IL,District 13,
2006,House,IL-14,Solid R,R,59.79,40.21,0,"117,870","Hastert, J. Dennis",Incumbent,"79,274","Laesch, Jonathan",Challenger,N/A,N/A,N/A,N/A,"38,596",,11/6/06,Illinois,,Hastert,R,14,IL,District 14,
2006,House,IL-15,Solid R,R,57.59,42.41,0,"116,810","Johnson, Timothy V.",Incumbent,"86,025","Gill, David M.",Challenger,N/A,N/A,N/A,N/A,"30,785",,11/6/06,Illinois,,Johnson,R,15,IL,District 15,
2006,House,IL-16,Solid R,R,66.44,33.56,0,"125,951","Manzullo, Donald",Incumbent,"63,627","Auman, Richard D.",Challenger,N/A,N/A,N/A,"8,523","62,324",,11/6/06,Illinois,,Manzullo,R,16,IL,District 16,
2006,House,IL-17,Likely D,D,42.83,57.17,0,"86,161","Zinga, Andrea Lane",Challenger,"115,025","Hare, Phil",Challenger,N/A,N/A,N/A,N/A,"28,864",,11/6/06,Illinois,,OPEN,D,17,IL,District 17,(Evans)
2006,House,IL-18,Solid R,R,67.28,32.72,0,"150,194","Lahood, Ray",Incumbent,"73,052","Waterworth, Steve",Challenger,N/A,N/A,N/A,N/A,"77,142",,11/6/06,Illinois,,LaHood,R,18,IL,District 18,
2006,House,IL-19,Solid R,R,60.71,39.29,0,"143,491","Shimkus, John M.",Incumbent,"92,861","Stover, Danny L.",Challenger,N/A,N/A,N/A,N/A,"50,630",,11/6/06,Illinois,,Shimkus,R,19,IL,District 19,
2006,House,IN-01,Solid D,D,27.81,72.19,0,"40,146","Leyva, Mark J.",Challenger,"104,195","Visclosky, Peter J.",Incumbent,N/A,N/A,N/A,"5,266","64,049",,11/6/06,Indiana,,Visclosky,D,1,IN,District 1,
2006,House,IN-02,Toss Up,D,46.02,53.98,0,"88,300","Chocola, Chris",Incumbent,"103,561","Donnelly, Joseph S.",Challenger,N/A,N/A,N/A,N/A,"15,261",,11/6/06,Indiana,,Chris,R,2,IN,District 2,Chocola
2006,House,IN-03,Likely R,R,54.28,45.72,0,"95,421","Souder, Mark E.",Incumbent,"80,357","Hayhurst, Thomas E.",Challenger,N/A,N/A,N/A,N/A,"15,064",,11/6/06,Indiana,,Mark,R,3,IN,District 3,Souder
2006,House,IN-04,Solid R,R,62.38,37.62,0,"111,057","Buyer, Steve",Incumbent,"66,986","Sanders, David Avram",Challenger,N/A,N/A,N/A,N/A,"44,071",,11/6/06,Indiana,,Buyer,R,4,IN,District 4,
2006,House,IN-05,Solid R,R,67.41,32.59,0,"133,118","Burton, Dan",Incumbent,"64,362","Carr, Katherine Fox",Challenger,N/A,N/A,N/A,"7,449","68,756",,11/6/06,Indiana,,Burton,R,5,IN,District 5,
2006,House,IN-06,Solid R,R,60.01,39.99,0,"115,266","Pence, Mike",Incumbent,"76,812","Welsh, Barry A.",Challenger,N/A,N/A,N/A,N/A,"38,454",,11/6/06,Indiana,,Pence,R,6,IN,District 6,
2006,House,IN-07,Likely D,D,46.24,53.76,0,"64,304","Dickerson, Eric",Challenger,"74,750","Carson, Julia M.",Incumbent,N/A,N/A,N/A,N/A,"10,446",,11/6/06,Indiana,,Julia,D,7,IN,District 7,Carson
2006,House,IN-08,Toss Up,D,38.98,61.02,0,"83,704","Hostettler, John N.",Incumbent,"131,019","Ellsworth, Brad",Challenger,N/A,N/A,N/A,N/A,"47,315",,11/6/06,Indiana,,John,R,8,IN,District 8,Hostettler
2006,House,IN-09,Toss Up,D,47.63,52.37,0,"100,469","Sodrel, Mike",Incumbent,"110,454","Hill, Baron P.",Challenger,N/A,N/A,N/A,"9,926","9,985",,11/6/06,Indiana,,Mike,R,9,IN,District 9,Sodrel
2006,House,IA-01,Lean D,D,43.97,56.03,0,"89,729","Whalen, Mike",Challenger,"114,322","Braley, Bruce",Challenger,N/A,N/A,N/A,"3,570","24,593",,11/6/06,Iowa,,OPEN,R,1,IA,District 1,(Nussle)
2006,House,IA-02,Likely R,D,48.57,51.43,0,"101,707","Leach, James A.",Incumbent,"107,683","Loebsack, David",Challenger,N/A,N/A,N/A,196,"5,976",,11/6/06,Iowa,,Jim,R,2,IA,District 2,Leach
2006,House,IA-03,Lean D,D,47.26,52.74,0,"103,722","Lamberti, Jeff",Challenger,"115,769","Boswell, Leonard L.",Incumbent,N/A,N/A,N/A,"3,796","12,047",,11/6/06,Iowa,,Leonard,D,3,IA,District 3,Boswell
2006,House,IA-04,Solid R,R,57.21,42.79,0,"121,650","Latham, Tom",Incumbent,"90,982","Spencer, Selden E.",Challenger,N/A,N/A,N/A,98,"30,668",,11/6/06,Iowa,,Latham,R,4,IA,District 4,
2006,House,IA-05,Solid R,R,62.19,37.81,0,"105,580","King, Steve",Incumbent,"64,181","Schulte, Joyce",Challenger,N/A,N/A,N/A,"10,703","41,399",,11/6/06,Iowa,,King,R,5,IA,District 5,
2006,House,KS-01,Solid R,R,79.76,20.24,0,"156,728","Moran, Jerry",Incumbent,"39,781","Doll, John",Challenger,N/A,N/A,N/A,"2,869","116,947",,11/6/06,Kansas,,Moran,R,1,KS,District 1,
2006,House,KS-02,Toss Up,D,48.23,51.77,0,"106,329","Ryun, Jim",Incumbent,"114,139","Boyda, Nancy",Challenger,N/A,N/A,N/A,"5,094","7,810",,11/6/06,Kansas,,Jim,R,2,KS,District 2,Ryun
2006,House,KS-03,Likely D,D,34.27,65.73,0,"79,824","Ahner, Chuck",Challenger,"153,105","Moore, Dennis",Incumbent,N/A,N/A,N/A,"4,051","73,281",,11/6/06,Kansas,,Dennis,D,3,KS,District 3,Moore
2006,House,KS-04,Solid R,R,65.18,34.82,0,"116,386","Tiahrt, Todd",Incumbent,"62,166","McGinn, Garth J.",Challenger,N/A,N/A,N/A,"4,655","54,220",,11/6/06,Kansas,,Tiahrt,R,4,KS,District 4,
2006,House,KY-01,Solid R,R,59.58,40.42,0,"123,618","Whitfield, Edward",Incumbent,"83,865","Barlow, Tom",Challenger,N/A,N/A,N/A,N/A,"39,753",,11/6/06,Kentucky,,Whitfield,R,1,KY,District 1,
2006,House,KY-02,Lean R,R,55.41,44.59,0,"118,548","Lewis, Ron",Incumbent,"95,415","Weaver, Mike",Challenger,N/A,N/A,N/A,N/A,"23,133",,11/6/06,Kentucky,,Ron,R,2,KY,District 2,Lewis
2006,House,KY-03,Toss Up,D,48.76,51.24,0,"116,568","Northup, Anne M.",Incumbent,"122,489","Yarmuth, John",Challenger,N/A,N/A,N/A,"2,908","5,921",,11/6/06,Kentucky,,Anne,R,3,KY,District 3,Northup
2006,House,KY-04,Toss Up,R,54.37,45.63,0,"105,845","Davis, Geoff",Incumbent,"88,822","Lucas, Ken",Challenger,N/A,N/A,N/A,"10,100","17,023",,11/6/06,Kentucky,,Geoff,R,4,KY,District 4,Davis
2006,House,KY-05,Solid R,R,73.76,26.24,0,"147,201","Rogers, Harold",Incumbent,"52,367","Stepp, Kenneth",Challenger,N/A,N/A,N/A,N/A,"94,834",,11/6/06,Kentucky,,Rogers,R,5,KY,District 5,
2006,House,KY-06,Solid D,D,0,100,0,N/A,N/A,N/A,"158,765","Chandler, Ben",Incumbent,N/A,N/A,N/A,"27,015","158,765",,11/6/06,Kentucky,,Chandler,D,6,KY,District 6,
2006,House,LA-01,Solid R,R,92.28,7.72,0,"130,508","Jindal, Bobby",Incumbent,"10,919","Gereighty, David",Challenger,N/A,N/A,N/A,"6,701","119,589",,11/6/06,Louisiana,,Jindal,R,1,LA,District 1,
2006,House,LA-02,Likely D,D,0,100,43.45,N/A,N/A,N/A,"35,153","Jefferson, William J.",Incumbent,Democrat,"27,011",Challenger,N/A,"8,142",,11/6/06,Louisiana,,Bill,D,2,LA,District 2,Jefferson
2006,House,LA-03,Lean D,D,42.28,57.72,0,"54,950","Romero, Craig",Challenger,"75,023","Melancon, Charlie R.",Incumbent,N/A,N/A,N/A,"6,358","20,073",,11/6/06,Louisiana,,Charlie,D,3,LA,District 3,Melan
2006,House,LA-04,Solid R,R,77.21,22.79,0,"77,078","McCrery, Jim",Incumbent,"22,757","Cash, Artis R. Sr.",Challenger,N/A,N/A,N/A,"34,437","54,321",,11/6/06,Louisiana,,McCrery,R,4,LA,District 4,
2006,House,LA-05,Solid R,R,70.18,29.82,0,"78,211","Alexander, Rodney",Incumbent,"33,233","Hearn, Gloria Williams",Challenger,N/A,N/A,N/A,"3,138","44,978",,11/6/06,Louisiana,,Alexander,R,5,LA,District 5,
2006,House,LA-06,Solid R,R,100,0,0,"94,658","Baker, Richard H.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,"19,648","94,658",,11/6/06,Louisiana,,Baker,R,6,LA,District 6,
2006,House,LA-07,Solid R,R,70.7,29.3,0,"113,720","Belardino, Mario D.",Incumbent,"47,133","Stagg, Mike",Challenger,N/A,N/A,N/A,N/A,"66,587",,11/6/06,Louisiana,,Boustany,R,7,LA,District 7,
2006,House,ME-01,Solid D,D,33.99,66.01,0,"88,009","Curley, Darlene J.",Challenger,"170,949","Allen, Thomas H.",Incumbent,N/A,N/A,N/A,"22,029","82,940",,11/6/06,Maine,,Allen,D,1,ME,District 1,
